PROJECT,SECRET,CERT_FILE,CREATED_DATE,EXPIRED_DATE,DAY_REMAIN
openshift-apiserver,builder-token-8qtjd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,builder-token-8qtjd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,builder-token-n5drd,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,builder-token-n5drd,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,default-token-dkfl9,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,default-token-dkfl9,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,default-token-xjznx,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,default-token-xjznx,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,deployer-token-78vwm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,deployer-token-78vwm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,deployer-token-j956c,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,deployer-token-j956c,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,etcd-client,tls.crt,16-02-2021 10:25:20,14-02-2031 10:25:20,3643
openshift-apiserver,openshift-apiserver-sa-token-2mncq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,openshift-apiserver-sa-token-2mncq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,openshift-apiserver-sa-token-r5l9l,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,openshift-apiserver-sa-token-r5l9l,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver,serving-cert,tls.crt,16-02-2021 10:39:23,16-02-2023 10:39:24,723
openshift-apiserver-operator,builder-token-r9zc5,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,builder-token-r9zc5,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,builder-token-scjnn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,builder-token-scjnn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,default-token-j6jxq,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,default-token-j6jxq,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,default-token-rrmnb,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,default-token-rrmnb,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,deployer-token-8k4g6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,deployer-token-8k4g6,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,deployer-token-s8d9s,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,deployer-token-s8d9s,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,openshift-apiserver-operator-serving-cert,tls.crt,16-02-2021 10:39:14,16-02-2023 10:39:15,723
openshift-apiserver-operator,openshift-apiserver-operator-token-qz2gm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,openshift-apiserver-operator-token-qz2gm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,openshift-apiserver-operator-token-trt7j,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-apiserver-operator,openshift-apiserver-operator-token-trt7j,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,builder-token-7chpc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,builder-token-7chpc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,builder-token-b5z5k,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,builder-token-b5z5k,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,default-token-fqqtz,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,default-token-fqqtz,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,default-token-tx7rc,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,default-token-tx7rc,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,deployer-token-8rt2c,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,deployer-token-8rt2c,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,deployer-token-fs8wt,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,deployer-token-fs8wt,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,oauth-openshift-token-7zt6s,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,oauth-openshift-token-7zt6s,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,oauth-openshift-token-vv26j,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,oauth-openshift-token-vv26j,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication,v4-0-config-system-serving-cert,tls.crt,16-02-2021 10:39:15,16-02-2023 10:39:16,723
openshift-authentication-operator,authentication-operator-token-lds9w,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,authentication-operator-token-lds9w,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,authentication-operator-token-sfgtv,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,authentication-operator-token-sfgtv,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,builder-token-m22lt,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,builder-token-m22lt,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,builder-token-m5fpp,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,builder-token-m5fpp,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,default-token-6sv7v,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,default-token-6sv7v,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,default-token-sww98,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,default-token-sww98,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,deployer-token-j6vzw,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,deployer-token-j6vzw,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,deployer-token-lk2p7,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,deployer-token-lk2p7,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-authentication-operator,serving-cert,tls.crt,16-02-2021 10:39:24,16-02-2023 10:39:25,723
openshift-cloud-credential-operator,builder-token-dm7bm,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-cloud-credential-operator,builder-token-dm7bm,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-cloud-credential-operator,builder-token-m8pn8,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-cloud-credential-operator,builder-token-m8pn8,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-cloud-credential-operator,cloud-credential-operator-serving-cert,tls.crt,16-02-2021 10:39:14,16-02-2023 10:39:15,723
openshift-cloud-credential-operator,cloud-credential-operator-token-4fvrn,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-cloud-credential-operator,cloud-credential-operator-token-4fvrn,service-ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
openshift-cloud-credential-operator,cloud-credential-operator-token-tt7v6,ca.crt,16-02-2021 10:25:29,14-02-2031 10:25:29,3643
